sample_id,ph,nitrogen_ppm,phosphorus_ppm,potassium_ppm,organic_matter_percent,ec,drainage_class,texture_class,area_hectares,slope_percent,irrigation_available,elevation_meters,avg_temp,seasonal_rainfall_mm,avg_humidity,avg_solar_radiation,rec_nitrogen_kg_ha,rec_phosphorus_kg_ha,rec_potassium_kg_ha,rec_irrigation_mm_week,expected_yield_ton_ha
1026,7.15,52.7,23.9,145.4,1.68,0.74,good,silty clay loam,30.7,9.6,0,447.7,31.0,337.1,58.4,20.8,0.0,0.0,0.0,0.0,4.016
1027,6.11,70.6,37.8,82.1,2.02,0.26,good,clay loam,30.4,3.6,1,765.4,23.3,389.5,74.3,11.9,0.0,0.0,0.0,7.839,6.716
1028,7.5,74.9,19.9,227.9,5.49,2.35,excellent,clay loam,37.8,9.1,1,299.0,19.7,609.2,66.1,19.9,0.0,0.0,0.0,0.0,6.208
1029,5.55,21.1,33.5,60.0,3.33,0.63,moderate,silty clay loam,18.2,2.5,0,554.2,11.6,445.5,42.5,18.5,0.0,0.0,0.0,0.0,2.733
1030,6.25,32.5,20.7,257.3,1.32,2.33,good,clay loam,35.0,9.3,1,237.9,31.1,212.2,35.2,21.7,0.0,0.0,0.0,15.364,4.219
1031,6.94,65.6,41.8,168.4,3.57,0.7,poor,clay loam,53.4,7.8,1,1051.3,18.8,299.4,58.9,23.0,0.0,0.0,0.0,10.737,3.817
1032,7.33,36.8,19.6,197.3,5.38,0.51,good,sandy loam,44.2,1.0,0,874.4,16.5,176.8,79.9,13.8,0.0,0.0,0.0,0.0,5.114
1033,6.47,39.1,42.3,245.2,3.36,0.57,poor,loam,43.0,3.3,0,705.0,27.5,621.9,79.2,21.1,0.0,0.0,0.0,0.0,3.871
1034,6.22,46.6,29.7,83.0,6.09,2.46,excellent,silty clay loam,50.6,10.8,1,298.3,30.1,403.0,36.7,20.4,0.0,0.0,0.0,7.441,4.319
1035,5.83,42.1,40.3,125.3,1.7,1.91,good,clay loam,7.9,2.0,1,733.4,30.0,314.8,49.4,23.1,0.0,0.0,0.0,10.484,4.31
1036,6.54,63.2,44.5,252.6,1.76,0.64,good,clay loam,19.4,12.5,1,388.3,25.7,523.3,69.8,10.9,0.0,0.0,0.0,3.455,5.548
1037,6.76,46.4,20.2,180.3,5.66,0.36,poor,clay loam,42.5,14.8,1,773.7,15.6,471.2,55.0,16.5,0.0,0.0,0.0,6.081,2.461
1038,6.4,63.9,20.0,154.2,3.44,0.82,excellent,loam,53.2,8.4,1,944.8,28.9,372.4,45.1,21.3,0.0,0.0,0.0,8.324,6.293
1039,5.52,42.2,21.2,130.1,3.47,1.37,good,silt loam,31.0,13.9,0,368.3,26.5,329.2,59.7,11.4,0.0,0.0,0.0,0.0,4.154
1040,5.62,49.0,20.5,233.1,3.28,1.42,moderate,silt loam,41.6,5.7,0,433.2,15.6,203.3,43.8,13.6,0.0,0.0,0.0,0.0,4.558
1041,7.34,69.2,15.5,149.4,3.94,1.18,moderate,silt loam,49.6,13.1,1,508.8,31.1,354.1,37.3,18.7,0.0,0.0,0.0,10.178,2.317
1042,6.45,26.3,37.5,133.2,1.27,1.61,moderate,sandy loam,59.0,11.8,0,826.4,14.7,484.0,35.6,20.8,0.0,0.0,0.0,0.0,4.87
1043,6.82,46.7,39.1,134.1,1.84,0.82,moderate,silt loam,24.6,4.4,1,342.7,30.1,382.0,52.7,20.8,0.0,0.0,0.0,10.374,3.814
1044,5.53,35.9,31.7,269.7,4.15,1.76,good,silty clay loam,50.0,11.5,1,171.6,31.6,150.5,70.9,13.5,0.0,0.0,0.0,14.48,3.277
1045,6.72,78.4,13.2,174.5,4.36,2.2,excellent,loam,51.0,2.7,1,124.1,26.4,482.5,58.6,17.5,0.0,0.0,0.0,4.614,6.714
1046,6.21,48.4,23.7,118.8,6.0,1.4,moderate,loam,2.2,8.1,1,926.2,17.0,470.7,78.7,19.7,0.0,0.0,0.0,4.726,4.915
1047,7.73,42.9,35.3,139.3,4.02,1.85,good,loam,28.6,12.7,0,1022.3,14.6,574.7,57.2,19.8,0.0,0.0,0.0,0.0,3.643
1048,6.98,59.3,21.7,276.0,3.91,2.26,poor,clay loam,33.4,2.7,1,977.3,28.1,560.9,63.2,15.8,0.0,0.0,0.0,1.33,3.3
1049,5.83,57.5,12.4,197.4,6.2,0.26,moderate,loam,15.2,10.3,1,58.8,27.9,531.5,56.4,21.5,0.0,1.785,0.0,2.374,3.733
1050,7.04,50.9,38.0,276.6,4.2,1.82,poor,clay loam,26.4,5.1,1,660.8,11.7,559.3,78.2,17.6,0.0,0.0,0.0,1.356,3.244
1051,6.24,54.2,28.6,126.5,3.8,1.6,excellent,loam,25.5,8.5,0,614.5,19.8,252.7,36.1,12.2,0.0,0.0,0.0,0.0,6.971
1052,6.42,22.1,12.2,199.0,4.67,0.26,good,sandy loam,33.7,12.2,1,187.1,22.5,544.6,61.1,15.4,0.0,2.148,0.0,2.07,5.745
1053,6.62,74.5,22.4,227.3,6.31,0.28,poor,sandy loam,28.4,2.4,0,861.7,23.0,222.0,62.7,22.5,0.0,0.0,0.0,0.0,3.504
1054,6.5,34.7,41.4,262.7,2.33,0.93,excellent,clay loam,21.0,7.9,0,951.2,27.2,582.5,84.8,12.7,0.0,0.0,0.0,0.0,6.627
1055,7.43,57.8,40.6,82.0,2.81,1.65,good,clay loam,41.2,1.0,1,715.2,21.5,458.9,68.8,20.3,0.0,0.0,0.0,5.261,5.863
1056,6.35,48.1,15.7,273.8,2.71,0.91,excellent,sandy loam,39.8,10.7,1,1031.1,31.5,546.6,77.5,12.8,0.0,0.0,0.0,2.3,4.237
1057,6.88,63.3,29.6,156.3,5.8,1.62,poor,loam,15.5,14.6,0,405.7,21.3,281.7,83.8,18.0,0.0,0.0,0.0,0.0,2.593
1058,6.47,70.7,43.3,239.2,1.37,0.7,moderate,silty clay loam,20.5,3.7,0,566.5,14.6,209.5,64.1,17.0,0.0,0.0,0.0,0.0,5.469
1059,5.74,40.6,28.7,223.5,4.91,0.51,poor,silt loam,34.4,13.9,0,713.9,31.9,263.4,43.8,11.3,0.0,0.0,0.0,0.0,1.58
1060,7.2,49.9,29.6,235.4,1.13,1.27,moderate,silt loam,18.9,6.1,0,785.7,18.6,513.6,52.3,18.9,0.0,0.0,0.0,0.0,4.737
1061,7.64,22.5,10.4,60.6,1.07,0.57,moderate,sandy loam,31.8,1.9,1,717.2,30.7,595.6,39.9,21.0,12.85,9.254,0.0,0.14,3.029
1062,5.63,53.4,38.2,104.7,3.68,1.23,poor,loam,36.3,10.9,1,598.9,16.3,468.5,47.1,12.8,0.0,0.0,0.0,5.371,2.308
1063,5.57,62.2,29.7,215.6,2.03,1.48,moderate,clay loam,23.9,7.2,0,1089.1,19.1,626.3,35.1,24.0,0.0,0.0,0.0,0.0,5.371
1064,7.62,23.7,39.4,88.2,4.74,2.45,good,silty clay loam,36.1,1.1,1,803.2,31.4,426.9,79.6,16.8,0.0,0.0,0.0,6.606,3.639
1065,6.2,67.9,12.5,124.6,4.39,0.69,good,sandy loam,28.6,12.8,0,489.0,16.8,584.3,53.8,10.7,0.0,1.178,0.0,0.0,4.636
1066,5.65,53.0,35.8,221.7,4.54,2.26,good,silt loam,35.8,2.8,1,544.8,19.7,575.4,48.1,11.3,0.0,0.0,0.0,0.815,6.457
1067,5.51,26.6,37.7,135.5,5.01,2.45,good,silt loam,55.7,4.2,0,539.6,14.0,605.3,46.4,10.0,0.0,0.0,0.0,0.0,5.523
1068,6.33,39.6,35.3,78.4,4.78,0.87,moderate,loam,22.7,2.2,0,588.1,20.3,561.9,45.7,11.9,0.0,0.0,0.0,0.0,4.357
1069,6.48,48.4,9.9,176.2,3.06,0.32,poor,silty clay loam,29.9,4.0,0,242.6,11.9,196.0,38.2,13.2,0.0,10.457,0.0,0.0,2.292
1070,5.53,66.9,10.9,160.3,1.25,1.74,good,clay loam,19.5,5.3,0,926.1,18.9,424.0,76.9,12.0,0.0,7.835,0.0,0.0,5.319
1071,6.11,60.9,15.3,148.9,1.29,0.65,moderate,silty clay loam,27.0,5.4,0,1002.7,10.4,313.2,76.5,12.4,0.0,0.0,0.0,0.0,3.662
1072,6.44,17.4,19.7,116.3,5.06,1.5,poor,sandy loam,59.0,6.3,1,242.3,26.3,220.3,41.8,11.9,0.0,0.0,0.0,18.132,4.008
1073,5.61,39.6,32.2,81.0,4.65,1.61,poor,sandy loam,8.6,3.5,0,245.8,22.7,246.2,67.1,15.1,0.0,0.0,0.0,0.0,3.259
1074,6.06,53.9,20.4,249.2,4.74,0.97,moderate,silt loam,12.8,6.3,0,678.2,19.4,152.5,48.2,17.2,0.0,0.0,0.0,0.0,4.693
1075,6.51,44.5,32.8,197.5,5.77,0.76,good,loam,38.1,12.5,0,457.1,27.0,317.3,43.9,15.4,0.0,0.0,0.0,0.0,6.407
1076,6.12,64.7,22.4,94.7,5.33,2.21,poor,silty clay loam,55.1,6.5,1,307.9,27.2,334.7,47.5,21.9,0.0,0.0,0.0,8.754,4.427
1077,6.41,61.8,32.7,134.4,4.09,1.81,excellent,loam,46.2,13.3,0,827.8,13.4,251.3,80.5,20.6,0.0,0.0,0.0,0.0,5.083
1078,6.59,25.2,24.9,201.9,6.14,2.39,moderate,silt loam,17.7,14.1,0,463.7,17.2,524.5,47.3,18.1,0.0,0.0,0.0,0.0,3.354
1079,6.04,54.5,40.9,180.2,4.62,1.16,good,loam,41.1,7.8,1,445.1,27.2,477.9,69.7,11.2,0.0,0.0,0.0,4.642,6.788
1080,5.64,59.9,36.7,230.1,6.19,0.83,excellent,clay loam,57.6,13.6,1,620.4,13.1,516.0,63.7,11.6,0.0,0.0,0.0,3.274,4.199
1081,6.52,27.0,31.8,244.4,5.12,2.48,moderate,clay loam,50.9,4.8,0,241.5,28.0,448.9,58.0,20.5,0.0,0.0,0.0,0.0,4.429
1082,6.0,68.3,17.7,246.2,1.44,1.74,moderate,clay loam,42.7,6.1,0,632.5,11.9,355.0,84.5,10.4,0.0,0.0,0.0,0.0,4.416
1083,6.4,26.0,37.1,185.7,1.62,1.98,moderate,silty clay loam,36.9,11.1,1,842.3,11.8,263.2,48.6,13.8,0.0,0.0,0.0,13.553,3.121
1084,5.97,59.6,27.7,82.1,1.25,1.5,good,sandy loam,44.2,14.3,0,553.1,14.8,187.0,47.6,17.6,0.0,0.0,0.0,0.0,4.049
1085,7.27,18.1,19.5,257.8,1.89,2.3,moderate,silty clay loam,34.6,13.3,0,1019.9,18.9,422.1,36.6,23.5,10.879,0.0,0.0,0.0,4.018
1086,7.7,65.0,17.5,257.0,6.14,0.9,good,loam,59.8,3.5,1,100.7,11.4,389.0,84.2,11.3,0.0,0.0,0.0,8.957,3.88
1087,7.31,21.4,34.0,79.0,3.73,0.67,moderate,sandy loam,35.8,5.0,1,1096.1,16.7,382.0,78.4,12.3,0.0,0.0,0.0,7.796,4.329
1088,5.77,69.6,25.0,199.0,2.74,2.29,poor,silty clay loam,14.4,6.8,0,550.1,16.5,364.4,65.3,13.3,0.0,0.0,0.0,0.0,3.143
1089,7.77,22.9,29.4,123.0,2.37,0.55,good,silt loam,52.9,1.6,1,109.0,17.4,315.7,55.5,19.3,0.0,0.0,0.0,11.889,5.305
1090,7.37,36.9,44.9,98.6,4.61,1.9,poor,sandy loam,10.1,5.8,0,798.3,11.4,503.8,64.2,18.4,0.0,0.0,0.0,0.0,2.304
1091,6.81,76.7,16.2,72.8,3.03,1.56,good,clay loam,28.2,14.1,0,244.9,18.0,402.4,79.3,21.9,0.0,0.0,0.0,0.0,5.091
1092,6.43,64.4,21.4,140.7,2.42,2.21,excellent,sandy loam,40.5,1.7,0,140.1,14.9,643.4,53.9,19.1,0.0,0.0,0.0,0.0,5.376
1093,5.74,15.3,43.8,275.7,3.27,1.45,poor,silt loam,59.3,12.2,1,544.7,21.8,153.9,55.4,12.7,0.0,0.0,0.0,18.412,2.357
1094,5.82,24.3,13.5,98.5,1.85,0.23,good,clay loam,21.0,2.8,1,406.5,23.3,447.7,36.6,13.8,0.0,0.0,0.0,6.485,6.618
1095,7.3,60.8,42.6,136.3,1.16,2.16,good,loam,20.5,11.8,0,1021.9,13.6,471.6,64.6,22.9,0.0,0.0,0.0,0.0,5.358
1096,7.65,38.4,26.1,275.7,4.29,1.27,moderate,sandy loam,9.4,8.3,1,45.6,16.6,461.0,80.5,20.0,0.0,0.0,0.0,4.523,4.726
1097,7.25,21.2,32.3,123.3,4.06,2.04,good,loam,33.9,3.0,1,44.4,14.9,322.2,84.1,17.8,0.0,0.0,0.0,11.582,5.953
1098,6.85,22.5,13.4,108.8,4.63,1.87,excellent,silt loam,56.0,13.6,0,664.0,10.3,557.2,62.6,23.4,0.0,0.0,0.0,0.0,3.868
1099,6.14,52.4,35.3,243.5,4.32,1.19,poor,silt loam,22.8,2.7,0,36.0,11.5,174.2,51.6,16.4,0.0,0.0,0.0,0.0,3.343
1100,5.69,35.7,24.4,80.5,2.22,1.73,poor,silt loam,36.1,8.5,1,406.3,24.0,406.0,44.7,20.1,0.0,0.0,0.0,6.798,3.073
1101,7.43,70.9,14.7,236.6,5.46,1.42,moderate,loam,45.1,13.6,1,249.6,21.3,533.4,48.7,16.4,0.0,0.0,0.0,2.406,3.792
1102,7.51,54.0,20.1,134.4,3.52,2.15,poor,clay loam,12.1,7.7,0,36.1,16.1,334.5,38.1,24.0,0.0,0.0,0.0,0.0,2.751
1103,7.64,70.1,19.9,178.3,5.46,1.41,moderate,sandy loam,18.2,13.7,1,673.5,18.6,602.4,69.5,18.4,0.0,0.0,0.0,0.0,3.462
1104,5.82,23.5,19.2,149.6,3.98,1.97,poor,silt loam,41.7,9.1,0,433.0,14.6,579.2,76.7,15.5,0.0,0.0,0.0,0.0,3.322
1105,5.86,17.9,27.7,266.3,2.97,0.63,poor,clay loam,7.5,9.0,1,642.6,24.1,255.8,65.9,16.9,0.0,0.0,0.0,14.768,3.271
1106,5.92,52.8,20.6,81.9,1.8,2.14,excellent,silt loam,42.6,1.4,0,402.2,23.2,151.2,57.5,24.0,0.0,0.0,0.0,0.0,5.833
1107,6.0,63.3,11.1,144.7,4.45,1.27,poor,silt loam,21.2,4.7,0,924.9,19.8,541.2,40.9,14.1,0.0,6.725,0.0,0.0,2.952
1108,7.62,58.6,44.0,154.1,3.31,1.18,poor,silt loam,12.3,7.3,0,92.2,10.6,437.7,62.7,21.5,0.0,0.0,0.0,0.0,2.247
1109,5.86,31.0,33.0,146.0,4.44,1.76,excellent,sandy loam,24.4,12.5,0,240.9,15.4,225.6,69.2,11.7,0.0,0.0,0.0,0.0,4.865
1110,6.96,61.8,31.9,140.9,2.21,1.35,poor,silt loam,51.1,9.3,1,43.3,10.6,523.2,57.7,14.7,0.0,0.0,0.0,2.732,2.627
1111,7.1,28.5,17.6,135.8,4.62,1.36,excellent,clay loam,37.5,2.3,0,835.4,21.8,278.9,59.5,17.8,0.0,0.0,0.0,0.0,6.876
1112,7.77,73.2,42.0,90.7,1.52,1.99,poor,clay loam,48.6,2.9,0,444.4,14.0,372.6,74.7,13.1,0.0,0.0,0.0,0.0,2.447
1113,6.01,67.5,17.2,269.0,3.01,1.1,excellent,silty clay loam,29.2,6.5,0,572.2,23.0,229.9,48.9,21.2,0.0,0.0,0.0,0.0,7.306
1114,6.94,35.5,43.5,187.3,6.34,1.16,excellent,silty clay loam,55.9,13.0,1,903.9,11.2,360.9,41.3,16.3,0.0,0.0,0.0,8.593,4.17
1115,6.51,65.5,17.5,253.0,5.77,0.37,poor,silt loam,27.4,11.8,0,993.1,14.1,543.7,49.6,16.9,0.0,0.0,0.0,0.0,2.656
1116,7.18,15.4,41.7,273.9,4.98,1.27,moderate,silt loam,8.7,8.0,1,515.7,14.5,474.9,61.5,11.3,0.0,0.0,0.0,4.245,5.036
1117,6.52,62.5,13.8,72.3,4.12,1.82,good,sandy loam,43.6,6.2,0,847.2,19.8,347.7,55.3,13.1,0.0,0.0,0.0,0.0,6.379
1118,5.96,22.3,44.6,254.3,5.54,0.26,poor,silty clay loam,18.9,13.8,1,438.7,15.6,632.3,62.2,12.9,0.0,0.0,0.0,0.0,3.275
1119,5.88,78.5,28.0,149.2,4.98,1.67,moderate,clay loam,2.5,5.4,0,675.1,16.3,367.4,80.8,11.9,0.0,0.0,0.0,0.0,5.358
1120,7.42,22.4,14.9,117.5,3.03,2.19,moderate,silt loam,4.9,10.0,1,103.6,29.8,295.9,40.5,14.8,0.0,0.0,0.0,10.398,3.126
1121,7.69,62.7,29.4,226.6,5.04,0.86,poor,sandy loam,18.3,4.4,1,396.5,18.5,404.5,38.8,13.0,0.0,0.0,0.0,7.0,2.61
1122,6.99,46.0,24.9,137.5,1.27,0.3,poor,sandy loam,55.5,8.0,0,431.9,19.8,393.5,75.8,17.7,0.0,0.0,0.0,0.0,2.655
1123,5.74,73.3,27.5,182.9,4.87,1.31,poor,clay loam,7.4,5.8,0,478.2,27.6,638.9,40.6,18.0,0.0,0.0,0.0,0.0,3.278
1124,7.14,28.1,15.4,151.0,3.62,0.3,good,sandy loam,21.3,14.7,1,424.9,15.6,471.8,38.3,14.9,0.0,0.0,0.0,4.706,6.102
1125,6.83,53.6,36.2,95.9,1.88,1.12,moderate,sandy loam,29.2,11.8,0,382.0,11.0,490.7,62.0,13.7,0.0,0.0,0.0,0.0,3.183
1126,7.37,65.5,8.2,233.5,2.88,0.56,excellent,loam,29.8,6.1,1,295.4,11.5,335.5,71.9,10.9,0.0,20.68,0.0,10.527,5.126
1127,7.35,45.4,15.0,261.4,3.94,1.5,excellent,loam,53.4,12.7,0,846.8,14.9,582.5,77.2,23.3,0.0,0.0,0.0,0.0,4.231
1128,5.77,72.1,26.5,90.8,1.71,1.88,excellent,loam,2.1,9.2,1,498.0,11.8,186.6,76.4,20.0,0.0,0.0,0.0,13.902,5.97
1129,6.3,57.8,39.4,212.2,3.46,1.28,excellent,sandy loam,41.3,8.9,0,137.0,18.0,455.0,52.5,15.6,0.0,0.0,0.0,0.0,6.853
1130,7.07,49.1,16.7,123.3,2.46,0.24,good,loam,11.4,12.4,0,1040.6,31.7,339.9,70.6,12.7,0.0,0.0,0.0,0.0,3.405
1131,6.09,79.0,34.0,160.9,2.99,0.85,moderate,clay loam,4.9,2.2,0,871.7,22.9,191.3,82.2,10.5,0.0,0.0,0.0,0.0,5.907
1132,5.85,15.6,26.6,89.6,2.92,1.52,moderate,silt loam,51.0,13.7,0,952.6,30.2,251.7,50.9,17.1,0.747,0.0,0.0,0.0,3.174
1133,6.59,20.9,17.3,113.3,5.93,1.36,excellent,clay loam,51.5,10.3,1,897.3,10.5,253.8,82.1,23.3,0.0,0.0,0.0,11.948,4.807
1134,7.29,24.2,22.5,133.3,5.72,1.56,moderate,clay loam,40.8,4.7,1,895.7,25.2,517.3,67.9,10.3,0.0,0.0,0.0,3.585,4.872
1135,6.86,51.4,20.5,105.9,1.79,2.22,excellent,loam,44.3,13.2,1,1087.4,17.0,360.4,67.8,13.0,0.0,0.0,0.0,10.294,4.689
1136,5.71,18.8,34.7,189.7,3.89,1.57,moderate,sandy loam,34.1,8.1,1,894.3,16.8,562.0,83.4,12.4,0.0,0.0,0.0,1.726,5.296
1137,7.67,64.1,31.1,71.1,5.07,0.31,good,loam,38.7,6.5,1,281.8,19.2,235.2,80.8,10.3,0.0,0.0,0.0,15.72,5.106
1138,6.49,19.3,39.6,250.3,4.15,1.99,good,clay loam,51.1,13.1,1,99.5,28.2,648.9,36.8,14.9,0.0,0.0,0.0,0.0,5.064
1139,7.64,54.3,30.9,123.8,1.77,1.48,poor,silt loam,10.1,6.6,1,532.3,19.0,581.8,67.4,20.6,0.0,0.0,0.0,0.589,3.123
1140,5.73,47.2,22.7,257.5,4.62,1.45,moderate,clay loam,55.8,6.8,0,46.5,26.0,348.3,73.8,19.0,0.0,0.0,0.0,0.0,4.151
1141,7.41,48.5,29.1,211.3,3.46,1.11,excellent,silt loam,11.8,8.5,1,520.9,22.8,270.9,50.9,17.5,0.0,0.0,0.0,10.976,5.981
1142,6.5,78.3,38.9,143.6,1.14,2.13,good,silty clay loam,3.4,0.9,1,1011.9,30.7,295.5,73.7,11.5,0.0,0.0,0.0,11.581,3.352
1143,5.82,77.2,39.9,250.8,2.93,0.41,excellent,sandy loam,39.6,12.7,0,587.6,10.9,586.5,53.1,10.6,0.0,0.0,0.0,0.0,4.643
1144,5.92,76.6,28.8,255.6,2.92,1.27,poor,loam,39.3,11.7,1,39.5,12.2,588.6,52.0,10.2,0.0,0.0,0.0,0.392,2.699
1145,5.55,58.0,30.2,92.8,2.0,0.72,moderate,clay loam,37.1,12.4,1,435.2,29.5,156.8,82.6,18.9,0.0,0.0,0.0,16.545,3.101
1146,6.39,61.2,13.1,214.4,4.16,1.04,excellent,silt loam,59.7,10.6,0,554.4,27.2,196.0,67.1,13.9,0.0,0.0,0.0,0.0,5.33
1147,6.09,61.8,28.1,168.4,2.15,1.69,good,silt loam,14.7,5.3,1,323.1,24.4,598.2,83.8,19.3,0.0,0.0,0.0,0.058,6.398
1148,7.51,47.9,37.1,183.5,5.71,1.72,good,silty clay loam,56.8,9.6,0,918.7,14.7,639.3,76.5,17.2,0.0,0.0,0.0,0.0,4.607
1149,7.63,73.6,18.8,95.0,5.86,1.14,moderate,silt loam,19.4,13.1,0,1096.6,25.2,583.3,36.6,10.3,0.0,0.0,0.0,0.0,2.994
1150,7.16,53.7,27.7,148.2,1.91,2.09,poor,clay loam,13.4,3.0,1,632.5,25.3,373.4,80.7,16.9,0.0,0.0,0.0,9.605,3.938
1151,7.73,15.3,28.8,66.3,3.32,0.97,good,sandy loam,22.6,10.3,1,343.9,17.6,479.0,83.0,11.3,0.0,0.0,0.0,5.45,5.088
1152,6.87,65.2,33.4,210.6,5.53,1.93,good,loam,6.6,11.0,1,140.6,15.3,326.3,36.5,23.9,0.0,0.0,0.0,9.012,6.154
1153,7.05,73.9,37.8,135.7,4.81,1.4,excellent,loam,32.7,8.5,0,396.4,17.5,190.1,66.6,16.0,0.0,0.0,0.0,0.0,6.412
1154,6.03,21.1,25.6,258.4,2.67,2.11,good,loam,41.9,10.6,0,166.6,14.1,572.6,55.8,12.8,0.0,0.0,0.0,0.0,6.003
1155,6.59,77.6,34.6,227.7,5.11,1.95,good,sandy loam,12.1,6.7,0,587.8,21.2,541.8,57.1,12.2,0.0,0.0,0.0,0.0,6.762
1156,6.89,43.0,8.7,245.7,6.08,1.57,poor,clay loam,45.2,14.1,0,382.4,25.7,510.6,76.1,17.6,0.0,15.741,0.0,0.0,2.249
1157,5.73,26.3,36.1,121.7,2.26,1.98,poor,silt loam,31.1,12.8,1,730.2,24.3,178.6,53.5,21.4,0.0,0.0,0.0,16.362,2.48
1158,5.9,62.0,12.0,116.2,3.59,1.96,excellent,clay loam,29.1,9.3,1,139.0,17.3,445.2,72.4,18.8,0.0,3.301,0.0,5.49,6.0
1159,6.91,29.6,37.4,255.1,4.77,2.17,excellent,clay loam,8.9,9.8,0,37.1,13.2,442.3,82.4,23.1,0.0,0.0,0.0,0.0,5.044
1160,5.65,44.4,39.7,172.0,5.63,0.52,poor,sandy loam,44.4,7.6,1,189.3,23.1,273.1,63.4,11.1,0.0,0.0,0.0,12.781,3.203
1161,5.81,48.4,24.7,60.2,4.54,1.0,poor,silt loam,52.1,1.3,0,363.2,10.2,644.1,35.3,20.9,0.0,0.0,0.0,0.0,2.709
1162,6.91,72.7,35.6,128.1,2.9,0.33,good,silty clay loam,25.2,11.5,1,276.8,27.1,286.1,65.2,20.1,0.0,0.0,0.0,10.121,5.471
1163,7.14,24.5,37.2,179.2,1.53,0.37,moderate,silty clay loam,40.6,7.0,1,72.3,26.5,200.1,47.2,15.3,0.0,0.0,0.0,15.402,5.201
1164,6.73,50.5,21.4,111.9,1.17,1.47,moderate,sandy loam,53.1,10.2,1,801.6,24.0,261.1,77.1,13.3,0.0,0.0,0.0,14.252,4.319
1165,6.37,15.8,35.7,190.4,2.68,1.32,excellent,loam,4.7,0.8,1,107.3,25.4,199.9,37.5,16.6,4.818,0.0,0.0,15.107,7.874
1166,7.5,16.8,32.2,177.3,4.34,0.44,moderate,clay loam,2.4,5.9,1,972.7,22.9,190.3,48.2,19.0,0.0,0.0,0.0,16.198,4.058
1167,6.4,22.5,14.9,154.1,1.43,1.21,poor,silty clay loam,31.0,11.4,0,279.8,17.8,203.3,72.1,20.7,3.47,0.0,0.0,0.0,2.849
1168,6.36,47.1,25.0,103.0,5.65,1.41,good,sandy loam,11.6,2.5,0,740.6,31.2,301.0,74.4,22.4,0.0,0.0,0.0,0.0,4.555
1169,7.35,42.0,11.6,125.6,4.44,0.44,moderate,silt loam,31.7,2.1,0,1089.6,26.2,253.6,81.2,13.7,0.0,5.045,0.0,0.0,5.295
1170,6.8,53.6,41.4,263.9,2.19,1.47,moderate,sandy loam,3.6,8.3,0,757.5,30.3,263.9,71.4,19.7,0.0,0.0,0.0,0.0,4.474
1171,7.77,53.6,32.5,96.9,6.14,1.08,moderate,silt loam,5.7,13.7,1,427.3,30.6,222.6,39.7,17.6,0.0,0.0,0.0,14.013,2.331
1172,5.94,20.7,12.2,213.2,5.25,2.38,poor,clay loam,21.4,7.0,0,919.2,20.5,292.4,65.7,18.7,0.0,2.46,0.0,0.0,3.741
1173,7.46,66.4,44.6,138.3,5.06,1.47,poor,sandy loam,27.1,7.6,0,458.9,15.4,646.6,45.0,11.3,0.0,0.0,0.0,0.0,3.338
1174,7.38,63.4,35.9,82.7,4.28,1.6,moderate,clay loam,55.0,7.9,1,639.9,29.6,412.8,69.5,18.3,0.0,0.0,0.0,8.238,3.717
1175,7.26,56.8,8.5,76.9,6.45,1.0,moderate,sandy loam,24.6,12.1,1,475.3,12.7,568.8,38.8,18.6,0.0,15.801,0.0,1.391,3.639
1176,6.21,54.1,10.1,164.8,1.9,1.02,good,silt loam,31.9,5.3,1,389.1,19.3,633.8,78.4,19.5,0.0,10.077,0.0,0.0,8.239
1177,6.0,56.1,13.4,130.9,6.29,0.99,excellent,silt loam,6.0,9.2,1,368.5,29.4,183.4,72.0,23.7,0.0,0.0,0.0,13.991,5.277
1178,5.91,75.8,38.3,278.1,4.89,1.13,poor,sandy loam,42.4,6.2,0,406.6,12.1,254.0,73.6,13.5,0.0,0.0,0.0,0.0,2.895
1179,7.34,53.9,27.3,222.1,5.26,1.63,excellent,silt loam,23.0,11.9,0,166.5,16.1,514.7,63.1,20.5,0.0,0.0,0.0,0.0,5.619
1180,7.29,27.2,32.1,227.3,1.51,1.12,poor,sandy loam,52.9,3.6,0,227.5,19.4,164.4,69.6,11.7,0.0,0.0,0.0,0.0,3.353
1181,5.89,26.1,39.5,119.5,4.79,1.41,moderate,sandy loam,25.9,13.7,1,812.2,19.5,304.3,35.7,22.5,0.0,0.0,0.0,10.921,4.132
1182,7.25,50.9,39.6,94.2,6.42,0.27,good,loam,48.9,11.4,1,773.5,16.8,355.7,70.1,23.1,0.0,0.0,0.0,9.312,4.221
1183,5.52,67.2,18.5,128.0,2.93,1.63,poor,loam,29.1,5.1,1,344.1,17.1,196.7,66.7,10.8,0.0,0.0,0.0,16.555,2.566
1184,7.39,19.6,31.8,130.0,2.76,0.81,moderate,sandy loam,38.8,3.0,0,432.8,18.4,441.5,81.8,15.9,0.0,0.0,0.0,0.0,4.059
1185,5.71,19.3,38.4,232.1,2.06,1.76,moderate,silt loam,9.4,10.0,1,337.6,18.3,486.7,60.6,12.6,3.774,0.0,0.0,4.091,4.891
1186,6.89,76.9,17.5,164.0,1.56,2.4,excellent,clay loam,54.3,4.2,1,568.3,27.1,331.0,49.4,14.0,0.0,0.0,0.0,9.248,6.068
